,frp
0,107.11448843948023
1,455.0978221496091
2,37.18842991429872
3,44.122944986796114
4,396.89340002349206
5,100.46013433590144
6,55.721182868331184
7,105.30157203068407
8,61.423948809818825
9,41.377097793762445
10,200.4071672908171
11,57.94665840809539
12,90.41719226314143
13,170.41543189593355
14,102.59022988184444
15,14.605033596082137
16,36.57298864092573
17,18.48851142571945
18,167.11890508650677
19,49.79841500004649
20,5.314342753274566
21,13.988903913622835
22,70.13317043433594
23,232.22093445402749
24,138.67168828428672
25,184.2561439178435
26,30.546438142582392
27,1242.7051035774502
28,73.48932042696592
29,261.0522202661355
30,4.512296694741021
31,70.89062982544002
32,123.66714243076134
33,72.25264122525255
34,50.760570212022884
35,114.9019618205501
36,51.64934992779414
37,36.4668322668478
38,39.23915835653172
39,15.319669174582945
40,86.42323280712957
41,84.56073227238745
42,88.83497110935866
43,19.072302075430173
44,108.32845415370868
45,189.62575355561245
46,170.12747804625423
47,284.17651098994105
48,292.9907096634439
49,73.7459311612287
50,95.8440536746102
51,61.834076262275914
52,48.20546773006387
53,5.198963076352541
54,64.73067057572356
55,165.7453538729661
56,9.288176145472704
57,83.47368739552655
58,106.60252570850966
59,2.034263179659991
60,39.674638465053604
61,25.942066161838675
62,206.92811504058028
63,25.058527930215774
64,10.828393042289914
65,22.764990277000877
66,32.914834247460405
67,225.37377452961042
68,96.67753242900648
69,156.99882486691206
70,122.37401849364284
71,48.35732282106021
72,4.154405837595913
73,120.58372087260591
74,264.30602179039533
75,159.59005389178114
76,14.603292289046351
77,3.6863179729641473
78,37.417111321629335
79,84.95402201785292
80,42.54771180780503
81,15.15775349487689
82,172.9414111862084
83,136.33170447109248
84,102.47196445359478
85,58.31326638631006
86,125.99932291271261
87,10.79872101123945
88,41.234011368302845
89,139.95776017951695
90,107.17381225725251
91,25.886484827050424
92,29.833618531249087
93,71.0878719653655
94,91.81571266282162
95,417.8281618158575
96,326.32504765137537
97,152.22087774391179
98,41.34261682827517
99,438.1477366141372
100,11.431108823708577
101,117.48616052300036
102,77.28666249383512
103,36.35128598940386
104,69.37695721712322
105,266.0287888290963
106,54.21363627790744
107,25.57047488160764
108,301.1450512391808
109,75.32933626320244
110,9.410109518562368
111,56.522116431025566
112,249.03517167635272
113,43.652891757932
114,78.73195974868972
115,6.553759389923986
116,16.50246279472395
117,63.205650409209056
118,51.61866824494777
119,39.78170358627226
120,112.74932454020112
121,86.85951461509862
122,46.1919018612509
123,78.43356338522301
124,32.41743487698854
125,28.484368953964463
126,20.21737055547774
127,108.56863495413404
128,51.242972968625125
129,105.2407645324923
130,169.95754105971437
131,83.25338529619094
132,17.43915085913991
133,10.843943340164405
134,170.07368817889608
135,381.54907485269666
136,111.28895427565274
137,193.5412301898086
138,358.501954471383
139,136.79467781190354
140,94.80697864647118
141,89.9314778218693
142,81.81611827963468
143,473.72235076872107
144,54.78964755376272
145,210.91608328655713
146,24.928453759509267
147,46.92856200792116
148,250.13612380179916
149,64.52372656985906
150,42.28422613624598
151,228.91913689839004
152,133.55535951247927
153,129.4627105092252
154,186.41511197754505
155,101.68693491625278
156,259.43126840716053
157,23.139837075539123
158,212.15846456520165
159,64.52829096674016
160,71.9228703141285
161,0.7424671823717688
162,452.88335826978425
163,431.95135270396037
164,95.3484219624724
165,568.4414130410682
166,44.35926098964839
167,14.687524316118814
168,5.688298088772843
169,38.54876369734778
170,7.201696309263838
171,3.9033986231495987
172,39.20522309213936
173,62.91393677793012
174,510.07937859816224
175,152.61270571306582
176,446.97150929339557
177,23.328510098680212
178,149.44024315797887
179,19.495815379798508
180,165.02603559131393
181,8.25665049130357
182,43.7030304962783
183,120.70902414880794
184,547.6597678849514
185,0.23038534520438247
186,9.350487797678326
187,100.43099797672694
188,35.812393780192735
189,52.38682224856069
190,158.75513274443279
191,22.869912165951686
192,47.72929053931627
193,17.99935990645196
194,38.05649900337198
195,245.1128108433383
196,69.61379213117289
197,220.17288084972418
198,42.63164336267404
199,86.88649686389711
200,16.678543868243455
201,434.89475888581217
202,152.76834489205697
203,470.93104348941006
204,63.37873308929785
205,24.721327382141407
206,43.88248674172567
207,46.916508400132585
208,252.57438124250768
209,109.92851718584407
210,28.931929317059627
211,110.63051079831845
212,164.6599745103336
213,15.759108518776284
214,68.2383984425804
215,62.596470046292566
216,47.106812565174806
217,84.58738175906143
218,121.60756267810677
219,60.55321730606836
220,67.18548276404948
221,2.234677542513481
222,1182.4738560531584
223,141.4569787317228
224,61.12271367545435
225,61.704115425848514
226,133.5860459817103
227,13.647383042481561
228,80.60703812452078
229,77.96066967180289
230,101.53499531001574
231,47.3324624984086
232,38.58797530604869
233,23.82752547730703
234,44.492807367724026
235,22.340171478492852
236,26.569361708219734
237,34.80055883521973
238,92.4690511965332
239,4.294751970882839
240,99.04496292961232
241,7.464081458550012
242,9.306156961117583
243,24.669704616417633
244,175.95835315901763
245,15.037499313960321
246,145.32030542093102
247,68.28537415558047
248,199.2396405856914
249,15.530551497971725
250,2.703548691811317
251,210.55978523606342
252,215.93292836186325
253,58.62549267186975
254,82.97076951797354
255,78.32220148726739
256,175.3244394430278
257,179.42268008298154
258,36.4372747884247
259,139.69876570052696
260,84.23052960257232
261,14.222589211221223
262,41.99120429101278
263,314.374572265698
264,54.574765653625235
265,40.185039878776195
266,46.097617966534685
267,3.1533609453864564
268,115.02724961524731
269,23.5861417850997
270,147.46741190077597
271,64.81022302622412
272,45.921780901587994
273,4.548749192246859
274,88.27657007169073
275,43.71145115811582
276,38.851285245323524
277,56.142393957007144
278,37.12164402910159
279,76.93997745696788
280,183.16734944110382
281,21.129328252987616
282,84.38441769680315
283,83.8122735337644
284,64.24737111790786
285,254.6433235179287
286,112.73510017500159
287,342.2245705769202
288,46.45769914918009
289,106.7834615152218
290,42.51330092870357
291,18.71068977578878
292,22.45634722948836
293,38.9161482125383
294,43.588115400702605
295,66.9908869024531
296,105.20467916889342
297,203.45976775275898
298,552.8938715222187
299,72.58139527467276
300,77.63805732595134
301,107.59462798838013
302,67.85827689721714
303,91.302378921594
304,20.855353772692503
305,8.186328902591669
306,77.37137774482369
307,41.876156863531406
308,181.69443298803492
309,251.54042807298538
310,61.018571116385104
311,289.5404392315363
312,149.92865251212706
313,24.33568693444201
314,288.51283064163766
315,290.9069830548397
316,126.77354424731976
317,6.289871736947944
318,21.517893046043298
319,21.89394403025274
320,570.4097482614515
321,73.88686860044605
322,543.535993547748
323,179.99166721131473
324,11.176355408044241
325,215.46445248612068
326,37.409692129472305
327,23.66553029968577
328,29.626830027080555
329,731.2236236132194
330,57.164278052447216
331,24.735052953434174
332,40.5878842203814
333,37.64068080306642
334,146.26115331755412
335,124.1022386949223
336,68.70381159507576
337,21.070027909137597
338,12.330087906676365
339,255.46619409352405
340,7.818806061604246
341,2.4267318345181828
342,138.34267804937525
343,996.1683624172671
344,202.96584581928397
345,173.60373659543973
346,209.18032635626224
347,163.42330942693235
348,89.5555085953865
349,27.730193551691983
350,94.44971562957554
351,236.45368462109576
352,30.05935452126836
353,78.01520397766336
354,12.516009169974765
355,65.48529622701483
356,3.5185673115321343
357,97.73767340523011
358,75.35675400361467
359,40.4730755640186
360,412.6432867194772
361,74.18118806405874
362,99.61399301233898
363,372.9843398524148
364,101.60758087843172
365,168.0500196890383
366,10.038397193202925
367,73.13233206606645
368,151.60364798168337
369,60.3056330362071
370,74.50188156334004
371,218.25036274367508
372,99.20871223362715
373,76.55657862566846
374,70.98216862932092
375,58.02606136202007
376,5.740293820742409
377,32.947348084197756
378,111.26967275176563
379,62.734749631858364
380,106.0137490217821
381,54.31368230208314
382,9.300739381739103
383,179.99415704435583
384,87.80805765116298
385,25.092074741931096
386,80.22838595307573
387,29.127236264923173
388,24.32093394296165
389,35.75049722477226
390,43.65244676741723
391,15.049788668774003
392,10.04761287792779
393,85.43418478260715
394,112.00758123537301
395,73.42743998196343
396,111.42664417495654
397,267.11138184871805
398,1.4333355132928602
399,58.55400390396986
400,402.0880363503719
401,26.333324424997723
402,220.14996725773074
403,49.58177367282792
404,17.726502358835464
405,106.27427245779373
406,165.21377796261595
407,21.6714368542998
408,58.44975454970687
409,328.536738384348
410,159.11125390012808
411,43.661585458262465
412,194.05199641551437
413,57.53460195492404
414,129.62761340879035
415,128.030265524897
416,237.61160766831586
417,22.564086907282476
418,115.81806734017236
419,351.74260869524363
420,98.64560153640825
421,98.84848248549338
422,30.205747673219093
423,75.0918806487863
424,23.090954938177347
425,205.5117598868195
426,121.6216795652673
427,7.13590908908505
428,3.062591840630688
429,53.93731278254141
430,76.84876438638602
431,27.9593784953984
432,57.3326161637782
433,101.00676746401075
434,18.705775967696383
435,361.8837303856383
436,2.5688293740504555
437,64.81136862457487
438,41.39887655562704
439,109.44698326662709
440,562.0820900622255
441,109.90413259881615
442,101.60990769415301
443,161.16428723032158
444,88.00671131385815
445,225.1835702866114
446,264.5693575357221
447,75.81313144395332
448,192.73734436858658
449,92.67992010141347
450,1.5417318908995945
451,220.36344741204158
452,285.6549401527712
453,89.28501789815166
454,259.51668855493034
455,109.20048127444426
456,18.724828137976363
457,45.8122262860535
458,2.8825436820540773
459,201.402566697982
460,98.79146407298327
461,17.541102380834285
462,21.427567390456403
463,127.92446044791757
464,4.133969203481541
465,122.24432373025661
466,112.41989802541012
467,627.6793575572419
468,110.60912045732371
469,417.8773133431344
470,37.51585417517859
471,193.89963863325553
472,72.21076317415904
473,121.4529689534636
474,58.967109428667726
475,22.54985009008291
476,31.13739753910158
477,55.29046446878411
478,28.596015444337027
479,55.5226599817525
480,60.48828488293246
481,244.6696450415824
482,99.88785247393947
483,2.5648054126927207
484,43.828510059323804
485,188.28190869376544
486,28.321245933614275
487,4.176438340577647
488,62.62999836705649
489,5.478629389011289
490,61.25376378852765
491,80.36509827479739
492,15.30455984239656
493,65.52617167850488
494,61.84437291304853
495,4.246337896694087
496,248.17135419591165
497,223.67656872502624
498,572.5154462243872
499,14.446349499495792
500,39.31531332485696
501,28.972411505425086
502,170.9610409364496
503,131.39006989007197
504,170.7211384182255
505,128.79793251877527
506,238.2611581672146
507,19.588980518111672
508,21.335733861059964
509,84.80670640245383
510,202.71136794195974
511,439.1077402015465
512,50.351846567140626
513,75.8641102104338
514,549.4595207436313
515,4.030895187116737
516,39.4329107044813
517,262.1249384267014
518,0.6490352323578747
519,93.54399741502098
520,15.680764299440831
521,677.6811235602361
522,1016.2333431531385
523,55.77395412273103
524,548.7040983419051
525,27.329018733053747
526,122.95599833239856
527,75.94829757080004
528,29.581064554557766
529,66.32876067886751
530,9.83432572651699
531,130.0505483032917
532,68.68908041314414
533,7.893427558394482
534,41.99333315468493
535,13.988009459806563
536,11.11325018691295
537,34.742458512421734
538,365.1887302504108
539,125.85448621155615
540,176.85243560207243
541,117.24849897231717
542,161.4153451716571
543,617.9462006856222
544,67.91567049759959
545,45.613681457686525
546,24.047305255808897
547,313.36121697296466
548,51.57995804310943
549,39.51849831886889
550,46.430829140393186
551,239.9603219308869
552,177.98919941070776
553,221.97676762972492
554,152.7376606125939
555,893.5063524464535
556,6.047529910524105
557,55.70359782480938
558,154.6756852697243
559,54.55762392055799
560,240.20199511226355
561,101.65789082036261
562,6.286965301885729
563,121.08126483739704
564,277.9866254000952
565,23.016121454030017
566,34.418428864050696
567,225.9441542937173
568,343.9804088635014
569,7.3875841813563845
570,21.5431841988013
571,2.19869324440673
572,71.81337133346376
573,13.927459503714417
574,31.538785247898932
575,108.85447409131183
